timepoint,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2022-06-03 13:05:25.473806,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,601.2,599.8,600.0,600.2,599.4,600.4,600.0
2022-06-03 13:05:26.431354,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,600.4,599.6,600.4,600.2,600.4,600.0,599.8,600.6
2022-06-03 13:05:27.438422,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.6,600.0,600.0,600.2,600.4,600.4,599.8
2022-06-03 13:05:28.477026,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,599.8,599.8,600.2,599.2
2022-06-03 13:05:29.434674,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,600.2,600.0,600.0,600.2,601.2,599.6
2022-06-03 13:05:30.477492,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.8,600.0,600.0,599.8,600.0,600.8,600.4
2022-06-03 13:05:31.450832,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,600.6,600.4,600.4,600.0,599.6,600.0,599.6,598.4
2022-06-03 13:05:32.473222,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,599.8,600.4,600.0,600.2,600.8,599.8,599.4,598.8
2022-06-03 13:05:33.447461,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.8,599.8,599.2,600.2,599.8,600.2
2022-06-03 13:05:34.470431,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.4,600.2,599.8,600.0,600.8,600.2,600.0,600.2
2022-06-03 13:05:35.476800,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.2,599.8,600.4,600.0,600.2,600.8
2022-06-03 13:05:36.434905,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.6,600.4,599.2,599.6,599.4,601.0
2022-06-03 13:05:37.425417,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.0,600.2,600.0,600.4,599.8,600.8,599.8
2022-06-03 13:05:38.446986,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.6,600.2,600.2,600.0,600.4,600.8,600.2
2022-06-03 13:05:39.469561,600.0,599.9,600.0,601.0,600.0,600.0,600.0,600.0,600.0,599.4,600.0,600.0,599.6,600.2,600.8,599.4
2022-06-03 13:05:40.491659,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.0,599.2,599.8,600.0,600.8,600.2,600.4,600.0
2022-06-03 13:05:41.434113,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.8,600.0,600.2,600.0,600.4,600.0,600.4
2022-06-03 13:05:42.440744,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.8,600.0,600.0,600.6,599.8,600.4,601.2
2022-06-03 13:05:43.447577,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,600.6,600.2,599.8,600.0,599.8,600.2,599.8
2022-06-03 13:05:44.437849,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,601.4,599.6,600.2,600.4,600.2,600.0,600.2
2022-06-03 13:05:45.444218,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.0,600.6,599.4,599.2,599.8
2022-06-03 13:05:46.481927,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,600.0,599.6,600.2,599.6,600.0,600.0,599.2,599.8
2022-06-03 13:05:47.439978,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.2,600.0,600.0,600.2,600.0,599.6,599.8
2022-06-03 13:05:48.430418,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,600.0,600.4,600.0,600.0,599.8,599.4,599.4
2022-06-03 13:05:49.452622,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.8,599.6,599.6,600.0,599.8
2022-06-03 13:05:50.491237,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.0,600.0,600.0,599.8,599.8,599.8,600.4
2022-06-03 13:05:51.433411,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,599.8,599.8,600.2,600.4,600.2,601.0,600.2
2022-06-03 13:05:52.439425,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,600.0,599.8,600.2,600.2,599.4,599.8,600.0,600.0
2022-06-03 13:05:53.461941,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.8,600.0,600.0,600.0,599.6,600.2,599.4
2022-06-03 13:05:54.467840,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,599.4,600.0,600.2,600.4,600.2,600.0,600.0
2022-06-03 13:05:55.490289,600.0,600.0,600.0,600.0,600.0,600.0,600.1,600.0,600.2,599.4,599.8,600.0,600.2,599.8,599.8,599.2
2022-06-03 13:05:56.432437,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.0,600.4,599.8,599.6,600.4,600.4,600.4,599.4
2022-06-03 13:05:57.487077,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.0,599.8,599.8,600.0,600.4,599.8,600.4,599.8
2022-06-03 13:05:58.429288,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,600.2,600.2,600.0,599.4,599.8,600.0,600.8
2022-06-03 13:05:59.435953,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.2,600.2,599.8,599.8,600.0,600.0,599.0
2022-06-03 13:06:00.426305,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,599.8,600.2,600.0,599.6,600.0,599.4,600.2,599.6
2022-06-03 13:06:01.432754,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.4,600.0,599.8,599.8,599.8,600.8,600.0
2022-06-03 13:06:02.470355,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.6,600.0,599.8,599.8,600.8,600.0,599.6,599.8
2022-06-03 13:06:03.445075,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.0,599.4,600.2,599.6,599.6
2022-06-03 13:06:04.434869,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.2,599.4,600.2,599.6,600.4,599.8,600.8,600.0
2022-06-03 13:06:05.489248,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.4,599.8,599.8,600.0,599.8,599.8,599.8
2022-06-03 13:06:06.431438,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.2,600.0,600.0,599.8,599.8,600.0,599.6
2022-06-03 13:06:07.453579,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.6,599.8,600.0,600.6,599.8,600.2,600.4
2022-06-03 13:06:08.428337,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,601.0,599.8,600.0,600.2,600.6,600.4,600.0
2022-06-03 13:06:09.453198,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.0,600.0,600.0,599.6,600.0,600.0,599.2
2022-06-03 13:06:10.428078,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.4,600.2,600.0,600.2,599.8,600.2,600.2,600.8
2022-06-03 13:06:11.433896,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.8,600.0,600.6,599.6,600.4,599.8,600.8
2022-06-03 13:06:12.441050,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.0,599.6,600.2,600.2,600.8,599.6,600.0,600.2
2022-06-03 13:06:13.446444,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,598.8,600.0,599.8,600.0,599.6,599.6,601.0
2022-06-03 13:06:14.437416,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.4,600.2,600.0,599.6,600.0,600.0,599.8
2022-06-03 13:06:15.442895,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.4,600.0,600.4,599.6,600.0,600.0,600.2
2022-06-03 13:06:16.433652,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.6,600.6,600.0,600.6,600.0,599.8,599.4,599.8
2022-06-03 13:06:17.455687,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,599.8,600.2,600.0,599.8,600.4,600.2,599.0
2022-06-03 13:06:18.446177,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.4,600.2,600.2,600.2,600.4,600.0,600.4
2022-06-03 13:06:19.438218,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,599.8,600.0,600.0,599.6,599.6,601.0
2022-06-03 13:06:20.444804,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.6,600.2,600.0,600.0,600.0,599.4,600.0
2022-06-03 13:06:21.466611,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,599.8,600.2,600.0,600.0,599.2,600.2,600.8,599.8
2022-06-03 13:06:22.457367,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,600.2,600.4,599.8,600.2,599.6,599.8,599.8,600.0
2022-06-03 13:06:23.431161,600.1,600.1,600.1,601.0,600.0,599.9,600.0,600.0,600.2,600.4,600.2,600.0,600.4,599.8,600.0,600.2
2022-06-03 13:06:24.485448,600.1,600.1,600.0,600.0,600.0,600.0,600.0,599.9,600.4,599.8,600.4,600.0,599.8,599.6,600.6,599.4
2022-06-03 13:06:25.476122,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.4,600.0,599.8,599.8,599.4,600.4,599.4
2022-06-03 13:06:26.513716,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.2,600.4,600.2,600.2,600.8,600.0,599.8,599.6
2022-06-03 13:06:27.440812,600.0,600.0,600.0,600.0,600.0,599.9,599.9,599.9,600.0,600.4,599.8,600.2,600.0,600.0,599.4,600.6
2022-06-03 13:06:28.431271,600.0,600.0,600.0,600.0,600.0,600.0,599.9,600.0,600.0,600.0,600.0,599.8,600.0,599.8,600.0,600.8
2022-06-03 13:06:29.485255,600.0,600.0,600.0,600.0,600.1,600.0,600.0,600.0,600.0,599.6,599.8,600.0,599.8,600.2,600.0,600.8
2022-06-03 13:06:30.459203,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.8,600.2,599.8,600.0,600.0,600.2,599.4
2022-06-03 13:06:31.434600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.6,600.0,600.4,600.2,600.6,599.8,599.0
2022-06-03 13:06:32.440371,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,600.4,600.0,600.2,600.2,600.0,599.6
2022-06-03 13:06:33.430704,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.4,599.6,600.4,600.0,600.2,599.6
2022-06-03 13:06:34.468878,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.0,600.0,600.2,600.2,600.4,601.0
2022-06-03 13:06:35.443855,600.1,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.4,600.0,600.4,599.8,600.2,599.6,600.0
2022-06-03 13:06:36.449701,600.1,600.1,600.1,600.0,600.0,600.0,600.0,600.0,600.2,599.6,600.2,600.2,600.2,599.8,600.0,600.8
2022-06-03 13:06:37.455489,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.2,600.0,599.6,599.8,599.8,599.2,600.4
2022-06-03 13:06:38.451735,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.6,600.0,600.0,599.6,600.0,600.4,600.0
2022-06-03 13:06:39.441646,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,599.8,600.2,600.0,599.8,599.4,599.8,600.0,599.6
2022-06-03 13:06:40.447569,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,600.0,599.8,599.8,600.0,599.6,600.0,600.0,599.0
2022-06-03 13:06:41.469403,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.0,600.0,600.0,600.8,600.4,599.8,599.2
2022-06-03 13:06:42.428196,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.4,600.0,600.0,600.4,600.0,599.8,599.2
2022-06-03 13:06:43.435034,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.4,599.6,600.0,599.8,600.2,599.8,599.8
2022-06-03 13:06:44.457242,600.0,600.0,600.0,600.0,600.0,600.0,600.1,600.0,600.2,599.6,600.2,599.8,599.6,599.6,599.8,600.2
2022-06-03 13:06:45.430688,600.0,600.0,600.0,601.0,600.0,599.9,599.9,599.9,599.6,599.8,600.0,600.0,600.6,599.4,600.8,600.2
2022-06-03 13:06:46.421683,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.2,599.8,599.8,600.0,599.8,599.4,600.4,599.8
2022-06-03 13:06:47.443423,599.9,599.9,599.9,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.8,600.2,600.2,599.8,600.2,600.2
2022-06-03 13:06:48.449657,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,600.4,600.0,600.2,600.2,600.4,600.6,599.8
2022-06-03 13:06:49.440036,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.2,599.8,599.8,599.6,600.0,599.8,600.2
2022-06-03 13:06:50.446819,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,600.0,599.8,599.8,600.0,599.6,600.6,600.2
2022-06-03 13:06:51.436386,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.4,600.2,600.0,600.0,600.0,600.2,601.2
2022-06-03 13:06:52.442938,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.4,600.2,599.8,600.4,599.8,600.8,601.2
2022-06-03 13:06:53.449876,600.0,599.9,600.0,600.0,600.0,599.9,600.0,600.0,599.8,599.8,600.0,600.0,599.8,600.0,600.2,600.2
2022-06-03 13:06:54.455460,600.0,600.0,599.9,600.0,600.0,600.0,600.0,600.0,600.2,599.4,599.8,600.0,600.0,600.2,600.8,599.8
2022-06-03 13:06:55.430052,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.8,599.8,600.0,600.0,600.2,600.2,599.0
2022-06-03 13:06:56.468613,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.0,600.0,600.0,600.2,599.4,600.4,599.0
2022-06-03 13:06:57.468155,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.2,600.0,600.0,599.8,600.0,600.4,600.2,599.4
2022-06-03 13:06:58.425849,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.2,599.8,600.2,600.4,600.0,599.6,599.8
2022-06-03 13:06:59.432600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,600.4,600.2,599.8,599.4,600.2,600.6,600.2
2022-06-03 13:07:00.454761,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.8,600.8,600.2,599.4,600.4
2022-06-03 13:07:01.460559,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.8,600.2,600.0,600.2,600.0,599.8,600.6
2022-06-03 13:07:02.460270,600.0,600.0,600.0,600.0,599.9,600.0,600.0,600.0,600.2,600.2,600.4,600.2,600.2,600.2,599.8,599.4
2022-06-03 13:07:03.451541,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.6,600.8,600.4,599.8,599.8,600.0,600.4,599.8
2022-06-03 13:07:04.461146,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.0,599.6,600.0,600.4,600.4,599.6,600.0,600.6
2022-06-03 13:07:05.478277,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.0,600.0,600.0,599.6,599.8,600.8,601.2
2022-06-03 13:07:06.435776,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,599.8,600.0,600.2,600.0,600.6,600.0,600.2,601.2
2022-06-03 13:07:07.442561,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,599.6,599.8,600.0,600.0,600.0,600.2,600.0
2022-06-03 13:07:08.433007,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,599.8,599.8,599.6,600.0,600.0,600.2
2022-06-03 13:07:09.503655,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,599.8,600.0,599.8,599.8,600.6,600.0,599.8,600.2
2022-06-03 13:07:10.430335,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.2,600.0,600.2,600.0,599.4,599.4
2022-06-03 13:07:11.436543,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.4,600.0,600.2,600.0,600.0,600.0,598.2
2022-06-03 13:07:12.441832,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.0,600.6,600.0,600.0,600.6,600.2,599.8,597.9
2022-06-03 13:07:13.432846,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,600.0,600.6,600.0,599.6,600.0,600.0,600.0,600.2
2022-06-03 13:07:14.439499,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,600.6,600.2,600.4,599.8,600.0,600.2,600.4
2022-06-03 13:07:15.445414,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.8,600.0,599.8,600.0,600.0,600.0
2022-06-03 13:07:16.451082,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.2,600.0,600.6,599.6,599.8,599.8,600.0
2022-06-03 13:07:17.441138,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.8,600.2,600.2,599.4,599.2
2022-06-03 13:07:18.432001,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.2,600.2,600.0,599.6,600.2,600.2,600.0
2022-06-03 13:07:19.453620,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.4,600.0,600.0,599.8,600.0,600.4,600.6
2022-06-03 13:07:20.444465,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.4,599.6,600.0,600.2,600.0,599.8,600.4,601.8
2022-06-03 13:07:21.482675,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.2,600.2,600.4,600.0,600.0,602.3
2022-06-03 13:07:22.441145,600.0,599.9,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.2,599.8,600.0,599.8,600.2,600.0,600.2
2022-06-03 13:07:23.447895,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.0,601.0,599.6,600.2,600.2,600.0,600.2,600.2
2022-06-03 13:07:24.453895,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,599.6,599.8,599.6,599.4,600.0,599.8,600.2
2022-06-03 13:07:25.428002,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.4,600.2,600.4,600.0,599.8,599.6,600.2
2022-06-03 13:07:26.434267,600.0,600.0,600.0,600.0,599.9,600.0,600.0,600.0,599.6,599.6,600.2,600.0,600.2,600.0,600.2,600.0
2022-06-03 13:07:27.440975,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.2,599.6,600.4,600.8,599.8,600.4,600.2
2022-06-03 13:07:28.446691,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.2,600.2,599.8,600.6,599.6,600.8
2022-06-03 13:07:29.452707,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,600.2,600.0,599.8,599.6,599.8,600.2,599.8
2022-06-03 13:07:30.427635,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.0,600.0,599.8,600.0,600.0,600.0,599.4
2022-06-03 13:07:31.464614,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.8,600.0,600.2,599.4,600.0,600.0,599.4
2022-06-03 13:07:32.456191,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.0,599.4,599.8,600.2,601.2,599.8,599.8,598.8
2022-06-03 13:07:33.446721,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,600.2,600.2,599.6,600.2,599.4,600.0
2022-06-03 13:07:34.436606,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.2,600.0,599.8,599.6,599.4,600.0,599.6
2022-06-03 13:07:35.426536,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.8,599.6,600.2,599.6,600.2,600.2,600.0
2022-06-03 13:07:36.432967,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.8,600.0,600.8,599.8,599.6,600.4
2022-06-03 13:07:37.454882,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,600.4,600.2,600.2,599.8,599.8,600.8,600.4
2022-06-03 13:07:38.505917,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.0,599.8,599.8,599.6,600.0,600.2,601.0
2022-06-03 13:07:39.496787,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.2,600.6,599.8,600.2,599.8,600.2,599.8,600.4
2022-06-03 13:07:40.423637,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.8,600.0,600.2,600.8,600.2,600.4,600.0
2022-06-03 13:07:41.445885,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,600.0,599.8,600.4,599.8,599.6,599.4
2022-06-03 13:07:42.435742,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.8,600.6,599.8,600.4,600.4
2022-06-03 13:07:43.426716,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,600.6,599.8,599.8,600.4,600.2,599.6,600.2
2022-06-03 13:07:44.442825,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,600.6,599.4,600.2,600.2,600.0,600.2,600.4
2022-06-03 13:07:45.449800,600.0,600.0,600.0,600.0,600.0,600.0,599.9,600.0,600.2,600.0,600.0,600.0,600.4,600.2,600.4,599.8
2022-06-03 13:07:46.444215,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.6,600.4,599.8,600.0,600.0,600.2,600.0,599.4
2022-06-03 13:07:47.435149,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.0,600.0,599.6,600.0,599.4,598.2
2022-06-03 13:07:48.424789,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,600.2,599.6,600.0,600.0,599.8,600.2,599.6,599.6
2022-06-03 13:07:49.526969,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.2,600.0,600.2,600.8,599.8,599.6,599.8
2022-06-03 13:07:50.469546,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.4,600.0,600.0,599.8,600.0,599.8,599.8
2022-06-03 13:07:51.443051,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,599.8,599.8,600.2,599.4,600.0,600.4,600.6
2022-06-03 13:07:52.440005,600.0,599.9,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.6,600.2,599.6,600.0,600.4,600.4,600.2
2022-06-03 13:07:53.446332,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.0,600.2,600.4,599.8,600.0,599.8
2022-06-03 13:07:54.452416,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.4,599.8,600.4,599.8,599.8,600.4,600.2
2022-06-03 13:07:55.426258,600.1,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.4,599.8,600.4,599.8,600.0,599.8,600.0
2022-06-03 13:07:56.432569,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,600.4,600.0,600.2,600.0
2022-06-03 13:07:57.471033,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.2,600.0,599.8,600.0,600.2,599.4,600.4
2022-06-03 13:07:58.461154,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,599.8,599.2,599.6
2022-06-03 13:07:59.435476,600.0,599.9,600.0,599.0,600.0,600.0,600.0,600.0,599.8,600.4,600.0,600.0,599.6,600.0,600.4,599.6
2022-06-03 13:08:00.424701,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.0,599.4,600.4,600.6,599.8,600.0,601.0,598.8
2022-06-03 13:08:01.446690,600.0,599.9,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.4,599.8,600.2,600.6,600.0,600.0,600.4
2022-06-03 13:08:02.452798,600.0,600.1,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.4,600.2,600.0,599.4,600.2,599.2,600.4
2022-06-03 13:08:03.432210,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.8,599.8,600.2,599.0,600.2,599.4,599.4
2022-06-03 13:08:04.438333,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,599.6,600.0,600.2,600.0,600.4,600.0,599.8,600.2
2022-06-03 13:08:05.428835,600.0,600.0,600.0,600.0,600.1,600.0,600.0,600.0,600.0,600.2,599.8,600.0,600.0,600.0,600.0,600.4
2022-06-03 13:08:06.435479,600.0,600.0,600.0,600.0,600.0,600.1,600.0,600.0,599.8,600.6,600.4,600.2,599.8,600.0,600.4,600.4
2022-06-03 13:08:07.425038,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.4,600.2,599.6,600.4
2022-06-03 13:08:08.432399,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,600.0,599.8,599.4,599.8,599.6,600.6
2022-06-03 13:08:09.438969,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,600.8,600.2,600.0,600.6,600.0,599.8,600.4
2022-06-03 13:08:10.507936,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.2,600.4,599.8,600.0,600.4,600.2,600.0,600.2
2022-06-03 13:08:11.435652,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.2,600.2,600.0,599.8,600.2,600.4,600.8
2022-06-03 13:08:12.473579,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,599.0,599.8,600.0,599.0,600.0,600.2,600.4
2022-06-03 13:08:13.511910,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.2,600.4,600.0,600.2,600.0,599.4,600.2
2022-06-03 13:08:14.438695,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.0,599.6,600.0,599.2,599.6
2022-06-03 13:08:15.492532,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,600.8,600.0,600.0,600.0,600.0,600.4,600.0
2022-06-03 13:08:16.450603,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,599.0,600.0,599.6,600.4,600.4,600.2,600.0
2022-06-03 13:08:17.502938,599.9,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.0,599.4,599.8,600.2,600.0,600.4
2022-06-03 13:08:18.429596,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.4,600.2,599.8,600.0,600.6,599.6,600.6,601.0
